,Lot,Wafer,Mask,TestSite,Name:,Date,Row,Column,Min,Max,R Square
0,HY202103,D07,LION1,DCM_LMZC,MZMCTE_LULAB_450_500,Mon Jul 15 19:59:15 2019,0,-4,-15.040720121003687,-9.729835476726294,-11782.10226422214
1,HY202103,D08,LION1,DCM_LMZC,MZMCTE_LULAB_450_500,Fri Jul 12 12:12:44 2019,0,-4,-19.395564103499055,-10.242750643286854,-11803.966947196037
2,HY202103,D08,LION1,DCM_LMZO,MZMOTE_LULAB_380_500,Sun May 26 13:07:36 2019,0,-4,-27.341336333192885,-6.436824745498598,-5818.598776500081
3,HY202103,D23,LION1,DCM_LMZO,MZMOTE_LULAB_380_500,Fri May 31 12:16:41 2019,0,-4,-28.536234952509403,-6.358548793941736,-5821.671782609536
4,HY202103,D24,LION1,DCM_LMZO,MZMOTE_LULAB_380_500,Fri May 31 20:14:04 2019,0,-4,-30.97259859647602,-6.395083409268409,-5825.257664432135
